rank,character,pinyin,english,frequency_rank,stroke_count
3196,眶,kuàng,eye socket; orbit,3191,11
3197,剌,lá,thorn or prickle,3576,9
3198,懒,lǎn,lazy or sluggish,2230,16
3199,嘿,hēi,interjection: hey,2423,15
3200,霉,méi,mold; mildew; unlucky,2425,15
3201,哝,nóng,grumble or mutter,3580,9
3202,稽,jī,investigate; check,2427,15
3203,倭,wō,short; dwarf,3389,10
3204,骤,zhòu,suddenly; abrupt,2045,17
3205,惫,bèi,exhausted; tired,3007,12
3206,嘻,xī,laugh; giggle,2432,15
3207,奚,xī,what; how,3394,10
3208,瞪,dèng,stare; glare,2049,17
3209,腻,nì,greasy or tired of,2819,13
3210,纫,rèn,thread needle,4166,6
3211,氯,lǜ,chlorine,3013,12
3212,唠,láo,chatter; nag,3398,10
3213,坯,pī,blank; unfinished,3784,8
3214,焘,dào,to cover; umbrella,3213,11
3215,踢,tī,kick,2444,15
3216,粥,zhōu,porridge; congee,3021,12
3217,盎,àng,full; abundant,3409,10
3218,铝,lǚ,aluminum,3217,11
3219,苞,bāo,bud; cocoon,3794,8
3220,汐,xī,tidal current,4179,6
3221,俟,qí,wait for; await,3604,9
3222,祟,suì,curse; evil spirit,3413,10
3223,榴,liú,pomegranate,2644,14
3224,茧,jiǎn,cocoon,3607,9
3225,嘟,dū,pouting sound,2838,13
3226,坂,bǎn,"slope, hillside",3994,7
3227,沓,dá,many; successive,3802,8
3228,胥,xū,all; entirely,3610,9
3229,町,tīng,"field, plot",3995,7
3230,趟,tàng,trip; time; wade,2457,15
3231,揣,chuāi,guess; estimate,3034,12
3232,裔,yì,descendant or offspring,2842,13
3233,芥,jiè,mustard,3996,7
3234,憾,hàn,regret; pity,2269,16
3235,褐,hè,brown; dark,2654,14
3236,窒,zhì,to block; suffocate,3235,11
3237,珂,kē,jade; precious stone,3620,9
3238,岌,jí,critical; dangerous,4197,6
3239,痉,jìng,spasm; convulsion,3429,10
3240,魅,mèi,charm; enchant,2662,14
3241,胺,àn,amine,3432,10
3242,鹃,juān,cuckoo bird,3051,12
3243,皓,hào,"bright, white",3053,12
3244,烙,lào,brand; scorch,3439,10
3245,灸,jiǔ,moxibustion treatment,4018,7
3246,膏,gāo,grease; ointment,2673,14
3247,裘,qiú,fur coat or fur,2868,13
3248,劈,pī,split or chop,2487,15
3249,凳,dèng,stool; bench,2680,14
3250,揪,jiū,"to grab, pull",3065,12
3251,敝,bì,tattered; worn-out,3259,11
3252,瑜,yú,jade or excellence,2875,13
3253,笋,sǔn,bamboo shoot,3454,10
3254,绫,líng,silk fabric,3262,11
3255,甬,yǒng,bronze bell or tube,4032,7
3256,淆,xiáo,to confuse; mix up,3263,11
3257,饺,jiǎo,dumpling; jiaozi,3648,9
3258,瞬,shùn,instant; moment,2114,17
3259,鹰,yīng,eagle; hawk,1927,18
3260,皈,guī,return to; convert to,3658,9
3261,矜,jīn,pride; boast; pity,3659,9
3262,猾,huá,"cunning, crafty",3083,12
3263,笈,jí,box; chest; case,3660,9
3264,梵,fàn,Sanskrit; Sanskrit language,3276,11
3265,炖,dùn,to stew or braise,3853,8
3266,枷,jiā,shackle; yoke; cangue,3661,9
3267,芋,yù,taro plant,4238,6
3268,硝,xiāo,"saltpeter, nitrate",3085,12
3269,煎,jiān,"to pan-fry, to torture",2893,13
3270,笠,lì,bamboo hat; conical hat,3278,11
3271,圃,pǔ,vegetable garden,3471,10
3272,窦,dòu,"hole, opening",2895,13
3273,诩,xǔ,boast or brag,3857,8
3274,熬,áo,boil; endure,2705,14
3275,镑,bàng,pound (weight),2515,15
3276,菇,gū,mushroom,3286,11
3277,呸,pēi,exclamation of disdain,3863,8
3278,岖,qū,rough and rugged,4059,7
3279,坷,kě,hard lump of earth,3867,8
3280,搓,cuō,"to rub, twist",3098,12
3281,瓮,wèng,large earthen jar,3868,8
3282,惚,hū,dazed; confused state,3292,11
3283,廓,kuò,"outline, scope",2911,13
3284,晖,huī,sunlight; radiance,3488,10
3285,谴,qiǎn,condemn or reprove,2527,15
3286,妩,wǔ,charming or graceful,4067,7
3287,稻,dào,rice plant,2529,15
3288,蝇,yíng,fly,2722,14
3289,刍,chú,grass; fodder,4453,5
3290,彤,tóng,red color,4069,7
3291,缎,duàn,"satin, silk fabric",3108,12
3292,姗,shān,move slowly and gracefully,3878,8
3293,麽,mó,what; interrogative particle,2725,14
3294,讣,fù,death announcement,4649,4
3295,枭,xiāo,owl or fierce bird,3880,8
3296,荀,xún,plant; herb,3688,9
3297,豚,tún,pig; piglet,3306,11
3298,掺,càn,mix; blend,3307,11
3299,婿,xù,son-in-law,3115,12
3300,窟,kū,"cave, cavern",2924,13
3301,籍,jí,"record, register",1579,20
3302,氟,fú,fluorine,3699,9
3303,猝,cù,sudden; abrupt,3315,11
3304,爻,yáo,line in divination,4662,4
3305,迢,tiáo,distant or far,3893,8
3306,碳,tàn,carbon,2740,14
3307,絮,xù,cotton padding; fluff,3125,12
3308,砾,lì,gravel; pebbles,3510,10
3309,篮,lán,basket,2357,16
3310,圩,wéi,dike; embankment,4281,6
3311,菁,jīng,essence; refined,3320,11
3312,痪,huàn,paralyzed; immobilized,3128,12
3313,虞,yú,"to worry, fear",2936,13
3314,怆,chuàng,sad; sorrowful,4090,7
3315,锤,chuí,"hammer, mallet",2937,13
3316,挝,wō,beat; strike,3708,9
3317,袅,niǎo,smoke curling upward,3516,10
3318,绚,xuàn,colorful; brilliant,3709,9
3319,俾,bǐ,to cause; allow,3518,10
3320,抠,kōu,to pick; dig out,4097,7
3321,秧,yāng,rice seedling,3521,10
3322,跄,qiāng,stagger; stumble,3329,11
3323,醇,chún,pure or mellow,2560,15
3324,禀,bǐng,"to report, inform",2945,13
3325,硅,guī,silicon,3330,11
3326,琪,qí,jade; precious,3138,12
3327,恬,tián,peaceful; calm,3715,9
3328,夙,sù,early; long ago,4293,6
3329,芮,ruì,small; short,4102,7
3330,幢,chuáng,classifier for buildings,2566,15
3331,谛,dì,truth; reality,3337,11
3332,擅,shàn,good at; specialize,2377,16
3333,踩,cǎi,step on; trample,2570,15
3334,酿,niàng,brew; ferment,2764,14
3335,粤,yuè,Guangdong; Cantonese,3151,12
3336,瞅,chǒu,look; glance,2767,14
3337,啃,kěn,bite; gnaw,3344,11
3338,隘,ài,narrow; difficult pass,3152,12
3339,暮,mù,dusk; evening,2768,14
3340,诽,fěi,slander or criticize,3540,10
3341,倔,jué,stubborn or obstinate,3541,10
3342,眺,tiào,look far; gaze,3350,11
3343,袱,fú,bundle; cloth wrap,3351,11
3344,哒,dá,onomatopoeia; tap,3737,9
3345,泞,nìng,"muddy, miry",3930,8
3346,讫,qì,completion marker,4508,5
3347,慑,shè,intimidate; frighten,2970,13
3348,梧,wú,parasol tree,3355,11
3349,缉,jī,sew; arrest,3165,12
3350,纣,zhòu,cruel tyrant king,4319,6
3351,悚,sǒng,frightened or afraid,3551,10
3352,酝,yùn,brew; ferment,3361,11
3353,逍,xiāo,leisurely or carefree,3555,10
3354,谟,mó,plan; scheme,3172,12
3355,桅,wéi,mast of ship,3557,10
3356,眸,móu,eye; pupil,3367,11
3357,荃,quán,herb; plant,3752,9
3358,渎,dú,disrespect; ditch,3372,11
3359,嗜,shì,love; adore,2988,13
3360,袒,tǎn,bare or expose chest,3565,10
3361,刈,yì,reap or mow,4719,4
3362,昊,hào,"vast sky, heaven",3950,8
3363,舜,shùn,ancient sage-king,3182,12
3364,糕,gāo,cake; pastry,2413,16
3365,刽,guì,executioner,3953,8
3366,弁,biàn,hat; cap,4530,5
3367,膨,péng,expand; swell,2415,16
3368,椒,jiāo,pepper; spice,3187,12
3369,敖,áo,roam or wander,3572,10
3370,颓,tuí,collapse; decline,2996,13
3371,湛,zhàn,deep; clear,3189,12
3372,涎,xián,saliva; drool,3767,9
3373,颐,yí,chin; nourish,2999,13
3374,顼,xū,bald,3578,10
3375,隅,yú,corner; angle,3386,11
3376,憎,zēng,hate or detest,2617,15
3377,疣,yóu,wart,3772,9
3378,忐,tǎn,restless; anxious,4157,7
3379,谒,yè,visit; pay respects,3388,11
3380,渣,zhā,dregs; refuse,3196,12
3381,芍,sháo,peony,4350,6
3382,忑,tè,anxious; worried,4158,7
3383,钵,bō,bowl or alms bowl,3583,10
3384,猖,chāng,wild; rampant,3391,11
3385,嗽,sòu,cough,2815,14
3386,鹤,hè,crane bird,2624,15
3387,诙,huī,"humorous, witty",3972,8
3388,娠,shēn,pregnancy or gestation,3589,10
3389,峦,luán,mountain range,3785,9
3390,茬,chá,stubble (of grain),3786,9
3391,蕴,yùn,contain or accumulate,2633,15
3392,睦,mù,friendly; harmonious,3019,13
3393,夯,hāng,to tamp; rammer,4558,5
3394,浒,hǔ,riverside; shore,3790,9
3395,蔓,màn,vine or spread,2829,14
3396,闰,rùn,intercalary; leap,4176,7
3397,珑,lóng,exquisite; delicate,3793,9
3398,捎,shāo,bring; carry along,3602,10
3399,徙,xǐ,move; migrate,3410,11
3400,佼,jiǎo,"excellent, outstanding",3987,8
3401,羔,gāo,lamb; young sheep,3603,10
3402,泵,bèng,pump,3796,9
3403,碟,dié,small plate or dish,2835,14
3404,喽,lóu,exclamation; hey,3220,12
3405,遁,dùn,to escape; hide,3222,12
3406,叟,sǒu,old man,3800,9
3407,翎,líng,feather; plume,3416,11
3408,堑,qiàn,trench; ditch,3419,11
3409,寅,yín,third earthly branch,3421,11
3410,笆,bā,fence; wicker screen,3615,10
3411,惘,wǎng,lost; blank,3424,11
3412,痰,tán,"phlegm, sputum",3044,13
3413,嘎,gā,creaking or cracking sound,2852,14
3414,虱,shī,louse,4007,8
3415,徽,huī,badge; emblem,2277,17
3416,萤,yíng,firefly,3433,11
3417,敕,chì,order; imperial edict,3434,11
3418,沅,yuán,Yuanjiang River,4204,7
3419,熄,xī,extinguish or turn off,2858,14
3420,哧,chī,laugh; sneer at,3630,10
3421,裳,shang,skirt or lower garment,2861,14
3422,葫,hú,gourd,3246,12
3423,颤,chàn,tremble; shiver,1900,19
3424,皖,wǎn,Anhui Province,3247,12
3425,埠,bù,port; harbor,3442,11
3426,扪,mén,touch; feel with hand,4404,6
3427,谤,bàng,to slander; libel,3253,12
3428,帷,wéi,curtain; screen,3447,11
3429,啄,zhuó,to peck,3448,11
3430,锥,zhuī,"cone, awl",3064,13
3431,碱,jiǎn,alkali or soda,2872,14
3432,冕,miǎn,crown; coronet,3455,11
3433,撇,piē,"to brush aside, skip",2882,14
3434,荔,lì,lychee fruit,3844,9
3435,唆,suō,instigate; incite; urge,3652,10
3436,烹,pēng,to cook,3460,11
3437,锯,jù,saw,3078,13
3438,轲,kē,axle or shaft,3849,9
3439,虬,qiú,horned dragon,4234,7
3440,廖,liào,surname,2890,14
3441,掳,lǔ,to capture; abduct,3467,11
3442,钡,bèi,barium element,3854,9
3443,捻,niǎn,to pinch; twist,3470,11
3444,颌,hé,jaw; chin,3279,12
3445,悴,cuì,haggard; careworn,3473,11
3446,嗦,suo,"to suck, slurp",3089,13
3447,靴,xuē,"boot, high shoe",3091,13
3448,烬,jìn,ember; cinder; ashes,3668,10
3449,骸,hái,skeleton; bone,2707,15
3450,瑶,yáo,"jade, precious stone",2900,14
3451,捶,chuí,to beat; strike,3477,11
3452,墅,shù,"villa, country house",2901,14
3453,琦,qí,jade; precious,3287,12
3454,凋,diāo,wither; decline; decay,3673,10
3455,茉,mò,jasmine flower,4058,8
3456,酱,jiàng,"soy sauce, sauce",3100,13
3457,纭,yún,numerous; confused,4254,7
3458,呷,gā,to sip or drink,4065,8
3459,蔬,shū,vegetables,2721,15
3460,掐,qiā,to pinch,3493,11
3461,铎,duó,large bell,3686,10
3462,岬,jiǎ,cape or headland,4071,8
3463,筷,kuài,chopsticks,3110,13
3464,邝,kuàng,surname,4650,5
3465,艿,nǎi,water plant; edible tuber,4651,5
3466,哽,gěng,choke; sob,3692,10
3467,匾,biǎn,horizontal wooden tablet,3500,11
3468,惰,duò,lazy; indolent,3309,12
3469,萃,cuì,essence; concentrated,3502,11
3470,喳,zhā,chirp; chatter sound,3310,12
3471,椭,tuǒ,elliptical; oval,3311,12
3472,贰,èr,second or duplicate,3889,9
3473,槐,huái,Chinese scholar tree,3120,13
3474,岱,dài,Mount Tai,4082,8
3475,恻,cè,sympathetic or compassionate,3891,9
3476,窖,jiào,cellar; storage pit,3316,12
3477,冀,jì,hope or desire,2550,16
3478,慷,kāng,"generous, magnanimous",2935,14
3479,仨,sā,three people,4667,5
3480,盂,yú,basin; vessel,4094,8
3481,潭,tán,deep pool,2750,15
3482,瑚,hú,coral,3140,13
3483,澄,chéng,clear; transparent,2756,15
3484,彰,zhāng,"to manifest, display",2953,14
3485,恙,yàng,illness; misfortune,3726,10
3486,耀,yào,shine; glorious; dazzle,1804,20
3487,墟,xū,"ruins, wasteland",2958,14
3488,桢,zhēn,straight wood,3728,10
3489,畸,jī,deformed; odd-shaped,3155,13
3490,螺,luó,snail; spiral,2386,17
3491,篷,péng,canopy or awning,2579,16
3492,秤,chèng,scale; balance,3733,10
3493,蓦,mò,suddenly; abruptly,3160,13
3494,嘶,sī,neigh; hiss,2776,15
3495,藤,téng,vine or rattan,2200,18
3496,锣,luó,gong,3162,13
3497,栩,xǔ,lively; vivid,3739,10
3498,惺,xīng,awake; aware,3356,12
3499,秆,gǎn,stalk; stem,4126,8
3500,嘘,xū,shush; hiss,2973,14
3501,樱,yīng,cherry,2781,15
3502,琛,chēn,treasure; jewel,3359,12
3503,斟,zhēn,pour; consider,3167,13
3504,饨,tún,wontons,4322,7
3505,辄,zhé,then or always,3556,11
3506,浚,jùn,dredge; deepen,3749,10
3507,敷,fū,apply; spread,2788,15
3508,锈,xiù,rust; corrosion,3365,12
3509,澜,lán,wave; ripple,2789,15
3510,悸,jì,palpitation or fear,3560,11
3511,唧,jī,squeak; chirp,3753,10
3512,玺,xǐ,imperial seal,3754,10
3513,汩,gǔ,rushing water,4332,7
3514,毓,yù,nurture; rear,2986,14
3515,绮,qǐ,colorful or beautiful,3564,11
3516,忻,xīn,happy; joyful,4335,7
3517,庖,páo,kitchen; cook,4143,8
3518,孰,shú,who or which person,3567,11
3519,稼,jià,crops; cultivate,2800,15
3520,腮,sāi,cheek; gill,3185,13
3521,疟,nüè,malaria,4147,8
3522,诒,yí,leave; bequeath,4341,7
3523,熏,xūn,smoke; fumigate,2997,14
3524,疆,jiāng,border; territory,2036,19
3525,淤,yū,silt up or stagnant,3575,11
3526,搀,chān,help; mix,3383,12
3527,诰,gào,"imperial edict, decree",3961,9
3528,娼,chāng,prostitute,3577,11
3529,汴,biàn,river in China,4348,7
3530,筛,shāi,sieve; screen,3387,12
3531,鲸,jīng,whale,2618,16
3532,褂,guà,jacket; loose robe,3197,13
3533,耆,qí,elderly; aged,3775,10
3534,咂,zā,to smack lips,4160,8
3535,琅,láng,sonorous or bright,3584,11
3536,摹,mó,copy; imitate,3008,14
3537,铢,zhū,ancient unit of weight,3587,11
3538,艮,gěn,northeast; obstinate,4549,6
3539,熔,róng,melt; fuse,3011,14
3540,眈,dān,"staring, gazing",3973,9
3541,釜,fǔ,cooking pot; cauldron,3782,10
3542,彗,huì,comet,3590,11
3543,惋,wǎn,regret or pity,3591,11
3544,胤,yìn,"heir, descendant",3976,9
3545,瘫,tān,paralysis or paralyzed,2823,15
3546,仃,dīng,alone or solitary,4941,4
3547,沣,fēng,river name,4365,7
3548,鞭,biān,whip,2250,18
3549,僻,pì,remote or secluded,2827,15
3550,绛,jiàng,"crimson, dark red",3981,9
3551,惮,dàn,fear or dread,3600,11
3552,钾,jiǎ,potassium (element),3797,10
3553,盅,zhōng,"cup, goblet",3992,9
3554,楞,léng,stunned; dazed,3223,13
3555,苓,líng,poria fungus,4186,8
3556,蹄,tí,hoof; paw,2648,16
3557,榻,tà,bed; couch,3033,14
3558,筐,kuāng,basket; hamper,3418,12
3559,纾,shū,relieve; resolve,4381,7
3560,阂,hé,"barrier, obstruction",3998,9
3561,孛,bèi,comet; offend,4383,7
3562,挎,kuà,to carry crosswise,3999,9
3563,晏,yàn,late; peaceful,3807,10
3564,炀,yáng,heat; scorch,4384,7
3565,罔,wǎng,deceive; obscure,4192,8
3566,痊,quán,recover; fully healed,3616,11
3567,荟,huì,gathering of plants,4001,9
3568,垛,duǒ,stack or pile,4003,9
3569,擒,qín,capture or seize,2850,15
3570,蜘,zhī,spider,3043,14
3571,靶,bǎ,target; bull's-eye,3237,13
3572,谚,yàn,saying; proverb,3623,11
3573,蝉,chán,cicada,3048,14
3574,筝,zhēng,zither; Chinese harp,3435,12
3575,幌,huǎng,shop sign; curtain,3243,13
3576,孢,bāo,spore,4208,8
3577,乩,jī,divining chair; séance,4593,6
3578,涧,jiàn,mountain stream,3824,10
3579,驸,fù,prince consort,4210,8
3580,滤,lǜ,to filter; strain,3249,13
3581,脐,qí,navel; belly button,3826,10
3582,膛,táng,chest or cavity,2865,15
3583,睬,cǎi,to heed; pay attention,3250,13
3584,酶,méi,enzyme,3058,14
3585,涣,huàn,scattered; dissolved,3828,10
3586,庑,wǔ,side hall; corridor,4405,7
3587,嗤,chī,to sneer; laugh at,3254,13
3588,茗,míng,tea,4024,9
3589,橡,xiàng,oak or rubber tree,2871,15
3590,庋,guǐ,store; put away,4410,7
3591,祯,zhēn,auspicious; lucky,3834,10
3592,搔,sāo,to scratch; itch,3453,12
3593,宕,dàng,collapse; fail,4223,8
3594,犷,guǎng,rough; crude; fierce,4608,6
3595,淄,zī,Zi River,3647,11
3596,戾,lì,distorted; perverse,4224,8
3597,邺,yè,ancient city name,4419,7
3598,懈,xiè,slack; lazy,2689,16
3599,胱,guāng,bladder,3843,10
3600,偎,wēi,snuggle; nestle; cuddle,3654,11
3601,拄,zhǔ,prop up; lean,4232,8
3602,轶,yì,to exceed or surpass,4040,9
3603,狰,zhēng,fierce or ferocious,4041,9
3604,澡,zǎo,bathe; wash,2695,16
3605,榆,yú,elm tree,3272,13
3606,蛟,jiāo,flood dragon; sea serpent,3466,12
3607,桦,huà,birch tree,3852,10
3608,荪,sūn,aromatic plant species,4045,9
3609,娄,lóu,constellation name,4046,9
3610,煽,shān,"to fan, incite",3086,14
3611,蚤,zǎo,flea,4048,9
3612,谑,xuè,joke; jest; ridicule,3666,11
3613,瞥,piē,glance; peek,2706,16
3614,鸳,yuān,mandarin duck,3861,10
3615,咛,níng,to exhort; advise,4248,8
3616,伲,nì,we (dialectal),4442,7
3617,氮,dàn,nitrogen,3481,12
3618,溺,nì,drown; indulge,3290,13
3619,悻,xìng,annoyed; vexed; angry,3675,11
3620,堰,yàn,dam; weir,3485,12
3621,嗨,hāi,hi; hey interjection,3293,13
3622,玷,diàn,to tarnish or stain,4063,9
3623,郅,zhì,surname; place name,4256,8
3624,犀,xī,rhinoceros,3489,12
3625,腑,fǔ,organs; viscera,3490,12
3626,诋,dǐ,denigrate; insult,4452,7
3627,芷,zhǐ,angelica (plant),4454,7
3628,宓,mì,quiet; peaceful,4263,8
3629,亵,xiè,disrespectful; indecent,3494,12
3630,昙,tán,storax flower,4264,8
3631,嗒,dā,tapping sound,3496,12
3632,镖,biāo,dart; arrow,2727,16
3633,呓,yì,talk in sleep,4458,7
3634,祺,qí,good luck; fortune,3498,12
3635,厮,sī,"fellow, servant",3114,14
3636,涟,lián,ripple or wave,3884,10
3637,妫,guī,ancient river name,4462,7
3638,寥,liáo,"sparse, scanty",3116,14
3639,兢,jīng,"cautious, vigilant",3117,14
3640,徇,xùn,to follow or comply,4079,9
3641,啧,zé,click tongue; tsk,3696,11
3642,揖,yī,to bow; salute,3504,12
3643,昵,nì,intimate; close,4083,9
3644,裴,péi,surname,3122,14
3645,偕,xié,together with; accompany,3703,11
3646,恫,dòng,to threaten,4089,9
3647,沏,qī,steep; brew tea,4474,7
3648,翌,yì,next; following day,3706,11
3649,杳,yǎo,dark; obscure; unknown,4283,8
3650,珥,ěr,ear ornament,3899,10
3651,酥,sū,crispy; brittle,3515,12
3652,邛,qióng,ancient place name,4862,5
3653,饪,rèn,cook; culinary,4478,7
3654,磅,bàng,pound weight,2941,15
3655,雍,yōng,dignified; solemn,3326,13
3656,俸,fèng,salary or official pay,3905,10
3657,舛,chuǎn,contrary or opposing,4676,6
3658,溉,gài,irrigate,3523,12
3659,锌,xīn,zinc,3532,12
3660,芪,qí,astragalus plant,4494,7
3661,匮,kuì,shortage; lack,3725,11
3662,髦,máo,fashionable; stylish,3149,14
3663,谀,yú,flatter or praise falsely,3919,10
3664,荚,jiá,pod; husk,4113,9
3665,笺,jiān,note paper; letter,3729,11
3666,耷,dā,to droop; hang down,4114,9
3667,砚,yàn,inkstone,4115,9
3668,揍,zòu,beat or hit,3539,12
3669,荼,tú,"bitter, hardship",3924,10
3670,泯,mǐn,obliterate; disappear,4310,8
3671,蝴,hú,butterfly,2964,15
3672,腓,féi,calf of leg,3542,12
3673,颉,jié,check or stop,3543,12
3674,锄,chú,hoe or weeding tool,3544,12
3675,迩,ěr,near; close by,4318,8
3676,雳,lì,thunderbolt or lightning,3549,12
3677,嫦,cháng,moon goddess,3166,14
3678,梓,zǐ,catalpa tree,3746,11
3679,杈,chā,fork; prong,4516,7
3680,惦,diàn,remember; think of,3748,11
3681,蚌,bàng,"clam, mussel",3941,10
3682,稠,chóu,thick; dense,3366,13
3683,恚,huì,"anger, resentment",3945,10
3684,铐,kào,handcuffs; shackles,3756,11
3685,囤,dùn,to store up,4529,7
3686,磕,kē,knock; bump,2991,15
3687,噪,zào,noise; loud,2799,16
3688,馅,xiàn,filling (in food),3761,11
3689,霸,bà,hegemon; dominate; tyrant,1838,21
3690,槽,cáo,trough; groove,2993,15
3691,痔,zhì,hemorrhoids,3764,11
3692,蔚,wèi,luxuriant; impressive,3188,14
3693,黛,dài,dark eyebrow color,2612,17
3694,聆,líng,listen to,3766,11
3695,燥,zào,dry,2613,17
3696,冽,liè,cold; icy,4345,8
3697,藉,jí,by means of; use,2615,17
3698,渍,zì,stain; soak,3769,11
3699,恣,zì,"unrestrained, wanton",3962,10
3700,葵,kuí,sunflower or mallow,3579,12
3701,洵,xún,true; sincere,4156,9
3702,酣,hān,intoxicated or deep sleep,3581,12
3703,氦,hài,helium,3966,10
3704,逵,kuí,broad road,3774,11
3705,痹,bì,numbness; paralysis,3390,13
3706,鸯,yāng,mandarin duck,3969,10
3707,囡,nān,girl child,4740,6
3708,咝,sī,hissing sound,4356,8
3709,怏,yàng,discontented; sulky,4358,8
3710,蛾,é,moth,3397,13
3711,罡,gāng,"strong, mighty wind",3974,10
3712,肇,zhào,to begin; to start,3206,14
3713,凛,lǐn,cold; severe,3014,15
3714,闾,lǘ,village gate,4168,9
3715,腋,yè,armpit,3592,12
3716,祛,qū,remove; eliminate,4169,9
3717,嵩,sōng,tall mountain,3400,13
3718,皋,gāo,"high bank, marshland",3977,10
3719,佗,tuó,other; different,4554,7
3720,霜,shuāng,frost,2631,17
3721,偌,ruò,"so, such",3979,10
3722,掣,chè,pull or drag,3595,12
3723,讴,ōu,folk song,4751,6
3724,闱,wéi,palace gate,4559,7
3725,洄,huí,eddy; whirlpool,4177,9
3726,潇,xiāo,elegant; unrestrained,3216,14
3727,沱,tuó,whirlpool; sandbank,4371,8
3728,漓,lí,drip; flow,3412,13
3729,渲,xuàn,render; display colors,3605,12
3730,睫,jié,eyelash,3414,13
3731,泗,sì,river name,4377,8
3732,娓,wěi,"charming, delightful",3993,10
3733,琶,pá,lute (musical instrument),3611,12
3734,咫,zhǐ,very short distance,4188,9
3735,蛊,gǔ,curse; poison,3804,11
3736,灌,guàn,irrigate; pour,2077,20
3737,叁,sān,three; variant,4385,8
3738,匍,pú,crawl; creep,4194,9
3739,阉,yān,castrate; eunuch,3810,11
3740,渭,wèi,Wei River,3618,12
3741,祗,zhī,only; merely,4195,9
3742,瑙,nǎo,agate,3427,13
3743,蹈,dǎo,tread; step on,2659,17
3744,琏,liǎn,precious vessel,3813,11
3745,胫,jìng,shin; shinbone,4201,9
3746,侗,dòng,naive; candid,4395,8
3747,踉,liáng,stumbling; reeling,3244,14
3748,泓,hóng,deep pool,4398,8
3749,喋,dié,chatter; talk much,3631,12
3750,盹,dǔn,doze; nap,4212,9
3751,蒜,suàn,garlic,3443,13
3752,谆,zhūn,sincere and earnest,4021,10
3753,湄,méi,riverbank; water's edge,3637,12
3754,骋,chěng,to gallop or display,4022,10
3755,渝,yú,change; Chongqing,3639,12
3756,孵,fū,to hatch; incubate,3256,14
